ASSIGNTARGET_TIRE_ID,ASSIGN_TARGET_ID,TIRE_BRAND_GUID,RIM_SIZE_GUID,LATERAL_POSITION_TYPE,LONGITUDE_POSITION_TYPE,SECONDARY_POSITION_TYPE,TREAD_DEPTH_GUID,CREATE_USERGUID,CREATE_DATE
56382321,13786088,1DFD435A-83CD-2444-9D14-35184F7A6AE8,F7AA8E11-3B1E-8542-962E-4480DB4E2BE6,LEFT,FRONT,(null),177539E2-ACD0-A34F-9131-F430FF9439CC,FE573E1B-554C-4C39-8AC5-077DEE08B514,2020-01-02 15:29:16
56382322,13786088,7CC72162-12CD-F640-A0EB-FD2FFB642E2E,F7AA8E11-3B1E-8542-962E-4480DB4E2BE6,LEFT,REAR,(null),AAC16A68-56C9-5F4A-AD8D-CFEB537A7C4D,FE573E1B-554C-4C39-8AC5-077DEE08B514,2020-01-02 15:29:16
56382323,13786088,C610588E-0A1A-A24C-9443-F9ECB7B23D8E,F7AA8E11-3B1E-8542-962E-4480DB4E2BE6,RIGHT,REAR,(null),8B95CD4A-E78A-7042-875F-103DF2C670BC,FE573E1B-554C-4C39-8AC5-077DEE08B514,2020-01-02 15:29:16
56382324,13786088,1DFD435A-83CD-2444-9D14-35184F7A6AE8,F7AA8E11-3B1E-8542-962E-4480DB4E2BE6,RIGHT,FRONT,(null),177539E2-ACD0-A34F-9131-F430FF9439CC,FE573E1B-554C-4C39-8AC5-077DEE08B514,2020-01-02 15:29:16
56382325,13786088,(null),(null),(null),(null),SPARE,1090C56D-15DA-FE48-B40E-FFC639F6374C,FE573E1B-554C-4C39-8AC5-077DEE08B514,2020-01-02 15:29:16
56382326,13793601,(null),(null),(null),(null),SPARE,1090C56D-15DA-FE48-B40E-FFC639F6374C,A3FE7262-80D4-4485-80B7-D42089C95939,2020-01-02 15:29:18
56382327,13793601,1DC8DA46-F87D-3140-ADB8-4405B18F8F83,DC3A9EA1-6898-9347-91F4-07640CA75574,LEFT,FRONT,(null),A6F6F9ED-943E-9A46-B681-5C32F9D4134D,A3FE7262-80D4-4485-80B7-D42089C95939,2020-01-02 15:29:18
56382328,13793601,1DC8DA46-F87D-3140-ADB8-4405B18F8F83,DC3A9EA1-6898-9347-91F4-07640CA75574,RIGHT,FRONT,(null),A6F6F9ED-943E-9A46-B681-5C32F9D4134D,A3FE7262-80D4-4485-80B7-D42089C95939,2020-01-02 15:29:18
56382329,13793601,1DC8DA46-F87D-3140-ADB8-4405B18F8F83,DC3A9EA1-6898-9347-91F4-07640CA75574,LEFT,REAR,(null),53433AFF-61AB-9D41-8AA1-90F44A91A2A4,A3FE7262-80D4-4485-80B7-D42089C95939,2020-01-02 15:29:18
56382330,13793601,1DC8DA46-F87D-3140-ADB8-4405B18F8F83,DC3A9EA1-6898-9347-91F4-07640CA75574,RIGHT,REAR,(null),53433AFF-61AB-9D41-8AA1-90F44A91A2A4,A3FE7262-80D4-4485-80B7-D42089C95939,2020-01-02 15:29:18
56382331,13793601,(null),(null),RIGHT,REAR,INSIDE,(null),A3FE7262-80D4-4485-80B7-D42089C95939,2020-01-02 15:29:18
56382332,13793601,(null),(null),LEFT,REAR,INSIDE,(null),A3FE7262-80D4-4485-80B7-D42089C95939,2020-01-02 15:29:18
56382333,13784301,291CF2A6-57EC-0B48-BE42-6F95113B7C40,20C2235C-3AA0-C24A-BB5C-26E7B8891379,LEFT,FRONT,(null),177539E2-ACD0-A34F-9131-F430FF9439CC,54AADE68-DD34-4F91-AA3F-2B416430527D,2020-01-02 15:29:23
56382334,13784301,291CF2A6-57EC-0B48-BE42-6F95113B7C40,20C2235C-3AA0-C24A-BB5C-26E7B8891379,LEFT,REAR,(null),177539E2-ACD0-A34F-9131-F430FF9439CC,54AADE68-DD34-4F91-AA3F-2B416430527D,2020-01-02 15:29:23
56382335,13784301,291CF2A6-57EC-0B48-BE42-6F95113B7C40,20C2235C-3AA0-C24A-BB5C-26E7B8891379,RIGHT,REAR,(null),4E811E9E-6BE5-9747-8CD7-6A68C179F4FC,54AADE68-DD34-4F91-AA3F-2B416430527D,2020-01-02 15:29:23
56382336,13784301,291CF2A6-57EC-0B48-BE42-6F95113B7C40,20C2235C-3AA0-C24A-BB5C-26E7B8891379,RIGHT,FRONT,(null),177539E2-ACD0-A34F-9131-F430FF9439CC,54AADE68-DD34-4F91-AA3F-2B416430527D,2020-01-02 15:29:23
56382337,13784301,(null),(null),(null),(null),SPARE,1090C56D-15DA-FE48-B40E-FFC639F6374C,54AADE68-DD34-4F91-AA3F-2B416430527D,2020-01-02 15:29:23
56382338,13783314,9054F9C4-D893-F04C-9DE1-7B30EBF2DA59,F7AA8E11-3B1E-8542-962E-4480DB4E2BE6,LEFT,FRONT,(null),177539E2-ACD0-A34F-9131-F430FF9439CC,2DF7B03B-6331-42D0-9213-A4F262B23F39,2020-01-02 15:29:26
56382339,13783314,9054F9C4-D893-F04C-9DE1-7B30EBF2DA59,F7AA8E11-3B1E-8542-962E-4480DB4E2BE6,LEFT,REAR,(null),177539E2-ACD0-A34F-9131-F430FF9439CC,2DF7B03B-6331-42D0-9213-A4F262B23F39,2020-01-02 15:29:26
56382340,13783314,9054F9C4-D893-F04C-9DE1-7B30EBF2DA59,F7AA8E11-3B1E-8542-962E-4480DB4E2BE6,RIGHT,REAR,(null),177539E2-ACD0-A34F-9131-F430FF9439CC,2DF7B03B-6331-42D0-9213-A4F262B23F39,2020-01-02 15:29:26
56382341,13783314,9054F9C4-D893-F04C-9DE1-7B30EBF2DA59,F7AA8E11-3B1E-8542-962E-4480DB4E2BE6,RIGHT,FRONT,(null),177539E2-ACD0-A34F-9131-F430FF9439CC,2DF7B03B-6331-42D0-9213-A4F262B23F39,2020-01-02 15:29:26
56382342,13783314,(null),(null),(null),(null),SPARE,1090C56D-15DA-FE48-B40E-FFC639F6374C,2DF7B03B-6331-42D0-9213-A4F262B23F39,2020-01-02 15:29:26
56382343,13788788,(null),(null),(null),(null),SPARE,1090C56D-15DA-FE48-B40E-FFC639F6374C,CA775AAD-84B0-4C44-9E12-7574A9676D61,2020-01-02 15:29:36
56382344,13788788,EC34273F-2028-AE47-9246-A62A44A9802D,20C2235C-3AA0-C24A-BB5C-26E7B8891379,LEFT,FRONT,(null),4E811E9E-6BE5-9747-8CD7-6A68C179F4FC,CA775AAD-84B0-4C44-9E12-7574A9676D61,2020-01-02 15:29:36
56382345,13788788,EC34273F-2028-AE47-9246-A62A44A9802D,20C2235C-3AA0-C24A-BB5C-26E7B8891379,RIGHT,FRONT,(null),4E811E9E-6BE5-9747-8CD7-6A68C179F4FC,CA775AAD-84B0-4C44-9E12-7574A9676D61,2020-01-02 15:29:36
56382346,13788788,EC34273F-2028-AE47-9246-A62A44A9802D,20C2235C-3AA0-C24A-BB5C-26E7B8891379,LEFT,REAR,(null),177539E2-ACD0-A34F-9131-F430FF9439CC,CA775AAD-84B0-4C44-9E12-7574A9676D61,2020-01-02 15:29:36
56382347,13788788,EC34273F-2028-AE47-9246-A62A44A9802D,20C2235C-3AA0-C24A-BB5C-26E7B8891379,RIGHT,REAR,(null),177539E2-ACD0-A34F-9131-F430FF9439CC,CA775AAD-84B0-4C44-9E12-7574A9676D61,2020-01-02 15:29:36
56382348,13788788,(null),(null),RIGHT,REAR,INSIDE,(null),CA775AAD-84B0-4C44-9E12-7574A9676D61,2020-01-02 15:29:36
56382349,13788788,(null),(null),LEFT,REAR,INSIDE,(null),CA775AAD-84B0-4C44-9E12-7574A9676D61,2020-01-02 15:29:36
56382350,13786277,FAC08ED5-AE1B-6446-8A3F-36F2EF1B710E,F7AA8E11-3B1E-8542-962E-4480DB4E2BE6,LEFT,FRONT,(null),AAC16A68-56C9-5F4A-AD8D-CFEB537A7C4D,D4FA5D1D-CE27-486F-AA5A-EBC5F4C3F1E4,2020-01-02 15:29:36
56382351,13786277,FAC08ED5-AE1B-6446-8A3F-36F2EF1B710E,F7AA8E11-3B1E-8542-962E-4480DB4E2BE6,LEFT,REAR,(null),177539E2-ACD0-A34F-9131-F430FF9439CC,D4FA5D1D-CE27-486F-AA5A-EBC5F4C3F1E4,2020-01-02 15:29:36
56382352,13786277,FAC08ED5-AE1B-6446-8A3F-36F2EF1B710E,F7AA8E11-3B1E-8542-962E-4480DB4E2BE6,RIGHT,REAR,(null),177539E2-ACD0-A34F-9131-F430FF9439CC,D4FA5D1D-CE27-486F-AA5A-EBC5F4C3F1E4,2020-01-02 15:29:36
56382353,13786277,FAC08ED5-AE1B-6446-8A3F-36F2EF1B710E,F7AA8E11-3B1E-8542-962E-4480DB4E2BE6,RIGHT,FRONT,(null),AAC16A68-56C9-5F4A-AD8D-CFEB537A7C4D,D4FA5D1D-CE27-486F-AA5A-EBC5F4C3F1E4,2020-01-02 15:29:36
56382354,13786277,(null),(null),(null),(null),SPARE,1090C56D-15DA-FE48-B40E-FFC639F6374C,D4FA5D1D-CE27-486F-AA5A-EBC5F4C3F1E4,2020-01-02 15:29:36
56382355,13790045,C610588E-0A1A-A24C-9443-F9ECB7B23D8E,DC3A9EA1-6898-9347-91F4-07640CA75574,LEFT,FRONT,(null),CF8810C9-238F-49CE-87C6-33A24CC90179,213817AA-905B-493A-B382-ECF37BD305B6,2020-01-02 15:29:37
56382356,13790045,C610588E-0A1A-A24C-9443-F9ECB7B23D8E,DC3A9EA1-6898-9347-91F4-07640CA75574,LEFT,REAR,(null),8B95CD4A-E78A-7042-875F-103DF2C670BC,213817AA-905B-493A-B382-ECF37BD305B6,2020-01-02 15:29:37
56382357,13790045,C610588E-0A1A-A24C-9443-F9ECB7B23D8E,DC3A9EA1-6898-9347-91F4-07640CA75574,RIGHT,REAR,(null),8B95CD4A-E78A-7042-875F-103DF2C670BC,213817AA-905B-493A-B382-ECF37BD305B6,2020-01-02 15:29:37
56382358,13790045,C610588E-0A1A-A24C-9443-F9ECB7B23D8E,DC3A9EA1-6898-9347-91F4-07640CA75574,RIGHT,FRONT,(null),8B95CD4A-E78A-7042-875F-103DF2C670BC,213817AA-905B-493A-B382-ECF37BD305B6,2020-01-02 15:29:37
56382359,13790045,(null),(null),(null),(null),SPARE,1090C56D-15DA-FE48-B40E-FFC639F6374C,213817AA-905B-493A-B382-ECF37BD305B6,2020-01-02 15:29:37
56382360,13787061,14A23C93-6E0D-B849-A9AA-A0FF957A89E8,20C2235C-3AA0-C24A-BB5C-26E7B8891379,LEFT,FRONT,(null),CF8810C9-238F-49CE-87C6-33A24CC90179,0B63609C-16BB-4AE6-9B16-6ED9F8448339,2020-01-02 15:29:44
56382361,13787061,14A23C93-6E0D-B849-A9AA-A0FF957A89E8,20C2235C-3AA0-C24A-BB5C-26E7B8891379,LEFT,REAR,(null),A6F6F9ED-943E-9A46-B681-5C32F9D4134D,0B63609C-16BB-4AE6-9B16-6ED9F8448339,2020-01-02 15:29:44
56382362,13787061,14A23C93-6E0D-B849-A9AA-A0FF957A89E8,20C2235C-3AA0-C24A-BB5C-26E7B8891379,RIGHT,REAR,(null),A6F6F9ED-943E-9A46-B681-5C32F9D4134D,0B63609C-16BB-4AE6-9B16-6ED9F8448339,2020-01-02 15:29:44
56382363,13787061,14A23C93-6E0D-B849-A9AA-A0FF957A89E8,20C2235C-3AA0-C24A-BB5C-26E7B8891379,RIGHT,FRONT,(null),4F041243-7818-E84D-B62B-FBB903A5FD4D,0B63609C-16BB-4AE6-9B16-6ED9F8448339,2020-01-02 15:29:44
56382364,13787061,(null),(null),(null),(null),SPARE,8B95CD4A-E78A-7042-875F-103DF2C670BC,0B63609C-16BB-4AE6-9B16-6ED9F8448339,2020-01-02 15:29:44
56382365,13779728,9054F9C4-D893-F04C-9DE1-7B30EBF2DA59,D62EE07C-160A-4845-965C-A60E475841E1,LEFT,FRONT,(null),177539E2-ACD0-A34F-9131-F430FF9439CC,23DF2F22-3BE3-41EA-B966-2912EA968F6B,2020-01-02 15:29:52
56382366,13779728,9054F9C4-D893-F04C-9DE1-7B30EBF2DA59,D62EE07C-160A-4845-965C-A60E475841E1,LEFT,REAR,(null),8B95CD4A-E78A-7042-875F-103DF2C670BC,23DF2F22-3BE3-41EA-B966-2912EA968F6B,2020-01-02 15:29:52
56382367,13779728,9054F9C4-D893-F04C-9DE1-7B30EBF2DA59,D62EE07C-160A-4845-965C-A60E475841E1,RIGHT,REAR,(null),74231FDE-E1DF-8243-9418-D1756D9BFD4B,23DF2F22-3BE3-41EA-B966-2912EA968F6B,2020-01-02 15:29:52
56382368,13779728,9054F9C4-D893-F04C-9DE1-7B30EBF2DA59,D62EE07C-160A-4845-965C-A60E475841E1,RIGHT,FRONT,(null),AAC16A68-56C9-5F4A-AD8D-CFEB537A7C4D,23DF2F22-3BE3-41EA-B966-2912EA968F6B,2020-01-02 15:29:52
56382369,13779728,CC21F0CB-13C4-694B-A4A8-5C300DB183D1,4A3FC438-A627-3041-A7FA-50F30EA2CCD9,(null),(null),SPARE,53433AFF-61AB-9D41-8AA1-90F44A91A2A4,23DF2F22-3BE3-41EA-B966-2912EA968F6B,2020-01-02 15:29:52
56382370,13794664,2017A23F-2347-E241-9350-E8C2A08E6499,DC3A9EA1-6898-9347-91F4-07640CA75574,LEFT,FRONT,(null),53433AFF-61AB-9D41-8AA1-90F44A91A2A4,4C01CD46-C851-42B9-A69E-79BF835A0192,2020-01-02 15:29:53
56382371,13794664,2F43D59C-0C89-2A4F-B3EB-C1ABA4BD10D9,DC3A9EA1-6898-9347-91F4-07640CA75574,LEFT,REAR,(null),4E811E9E-6BE5-9747-8CD7-6A68C179F4FC,4C01CD46-C851-42B9-A69E-79BF835A0192,2020-01-02 15:29:53
56382372,13794664,2017A23F-2347-E241-9350-E8C2A08E6499,DC3A9EA1-6898-9347-91F4-07640CA75574,RIGHT,REAR,(null),8B95CD4A-E78A-7042-875F-103DF2C670BC,4C01CD46-C851-42B9-A69E-79BF835A0192,2020-01-02 15:29:53
56382373,13794664,2017A23F-2347-E241-9350-E8C2A08E6499,DC3A9EA1-6898-9347-91F4-07640CA75574,RIGHT,FRONT,(null),A6F6F9ED-943E-9A46-B681-5C32F9D4134D,4C01CD46-C851-42B9-A69E-79BF835A0192,2020-01-02 15:29:53
56382374,13794664,(null),(null),(null),(null),SPARE,AAC16A68-56C9-5F4A-AD8D-CFEB537A7C4D,4C01CD46-C851-42B9-A69E-79BF835A0192,2020-01-02 15:29:53
56382375,13788376,1DC8DA46-F87D-3140-ADB8-4405B18F8F83,20C2235C-3AA0-C24A-BB5C-26E7B8891379,LEFT,FRONT,(null),8B95CD4A-E78A-7042-875F-103DF2C670BC,6C93B203-C08F-48A5-9FB7-90AD57ECC972,2020-01-02 15:29:52
56382376,13788376,1DC8DA46-F87D-3140-ADB8-4405B18F8F83,20C2235C-3AA0-C24A-BB5C-26E7B8891379,RIGHT,FRONT,(null),8B95CD4A-E78A-7042-875F-103DF2C670BC,6C93B203-C08F-48A5-9FB7-90AD57ECC972,2020-01-02 15:29:52
56382377,13788376,1DC8DA46-F87D-3140-ADB8-4405B18F8F83,20C2235C-3AA0-C24A-BB5C-26E7B8891379,LEFT,REAR,(null),53433AFF-61AB-9D41-8AA1-90F44A91A2A4,6C93B203-C08F-48A5-9FB7-90AD57ECC972,2020-01-02 15:29:52
56382378,13788376,1DC8DA46-F87D-3140-ADB8-4405B18F8F83,20C2235C-3AA0-C24A-BB5C-26E7B8891379,RIGHT,REAR,(null),A6F6F9ED-943E-9A46-B681-5C32F9D4134D,6C93B203-C08F-48A5-9FB7-90AD57ECC972,2020-01-02 15:29:52
56382379,13788376,(null),(null),(null),(null),SPARE,1090C56D-15DA-FE48-B40E-FFC639F6374C,6C93B203-C08F-48A5-9FB7-90AD57ECC972,2020-01-02 15:29:52
56382380,13788376,(null),(null),RIGHT,REAR,INSIDE,(null),6C93B203-C08F-48A5-9FB7-90AD57ECC972,2020-01-02 15:29:52
56382381,13788376,(null),(null),LEFT,REAR,INSIDE,(null),6C93B203-C08F-48A5-9FB7-90AD57ECC972,2020-01-02 15:29:52
56382382,13791707,344EC81F-B62C-DB43-88E9-294EDA341D91,DC3A9EA1-6898-9347-91F4-07640CA75574,LEFT,FRONT,(null),74231FDE-E1DF-8243-9418-D1756D9BFD4B,05B8BC1A-705C-4ADA-A798-BF1B47CAFEEC,2020-01-02 15:29:57
56382383,13791707,344EC81F-B62C-DB43-88E9-294EDA341D91,DC3A9EA1-6898-9347-91F4-07640CA75574,LEFT,REAR,(null),74231FDE-E1DF-8243-9418-D1756D9BFD4B,05B8BC1A-705C-4ADA-A798-BF1B47CAFEEC,2020-01-02 15:29:57
56382384,13791707,344EC81F-B62C-DB43-88E9-294EDA341D91,DC3A9EA1-6898-9347-91F4-07640CA75574,RIGHT,REAR,(null),74231FDE-E1DF-8243-9418-D1756D9BFD4B,05B8BC1A-705C-4ADA-A798-BF1B47CAFEEC,2020-01-02 15:29:57
56382385,13791707,344EC81F-B62C-DB43-88E9-294EDA341D91,DC3A9EA1-6898-9347-91F4-07640CA75574,RIGHT,FRONT,(null),74231FDE-E1DF-8243-9418-D1756D9BFD4B,05B8BC1A-705C-4ADA-A798-BF1B47CAFEEC,2020-01-02 15:29:57
56382386,13791707,(null),(null),(null),(null),SPARE,AAC16A68-56C9-5F4A-AD8D-CFEB537A7C4D,05B8BC1A-705C-4ADA-A798-BF1B47CAFEEC,2020-01-02 15:29:57
56382387,13779972,2C24D0F0-858A-C24C-B0CE-8F3C1EFEFC9B,DC3A9EA1-6898-9347-91F4-07640CA75574,LEFT,FRONT,(null),53433AFF-61AB-9D41-8AA1-90F44A91A2A4,61475205-0FEC-4C60-BAA9-632D6885AF18,2020-01-02 15:29:55
56382388,13779972,2C24D0F0-858A-C24C-B0CE-8F3C1EFEFC9B,DC3A9EA1-6898-9347-91F4-07640CA75574,LEFT,REAR,(null),AAC16A68-56C9-5F4A-AD8D-CFEB537A7C4D,61475205-0FEC-4C60-BAA9-632D6885AF18,2020-01-02 15:29:55
56382389,13779972,2C24D0F0-858A-C24C-B0CE-8F3C1EFEFC9B,DC3A9EA1-6898-9347-91F4-07640CA75574,RIGHT,REAR,(null),A6F6F9ED-943E-9A46-B681-5C32F9D4134D,61475205-0FEC-4C60-BAA9-632D6885AF18,2020-01-02 15:29:55
56382390,13779972,FDD070AF-647C-944F-83B4-52346E9626B3,DC3A9EA1-6898-9347-91F4-07640CA75574,RIGHT,FRONT,(null),177539E2-ACD0-A34F-9131-F430FF9439CC,61475205-0FEC-4C60-BAA9-632D6885AF18,2020-01-02 15:29:55
56382391,13779972,(null),(null),(null),(null),SPARE,1090C56D-15DA-FE48-B40E-FFC639F6374C,61475205-0FEC-4C60-BAA9-632D6885AF18,2020-01-02 15:29:55
56382392,13793838,CA20CB4A-F620-F64F-85C1-5D968C9EF22B,DC3A9EA1-6898-9347-91F4-07640CA75574,LEFT,FRONT,(null),A6F6F9ED-943E-9A46-B681-5C32F9D4134D,CA60C521-DF91-44E4-9B00-C3D7A8060E3E,2020-01-02 15:30:13
56382393,13793838,CA20CB4A-F620-F64F-85C1-5D968C9EF22B,DC3A9EA1-6898-9347-91F4-07640CA75574,LEFT,REAR,(null),A6F6F9ED-943E-9A46-B681-5C32F9D4134D,CA60C521-DF91-44E4-9B00-C3D7A8060E3E,2020-01-02 15:30:13
56382394,13793838,CA20CB4A-F620-F64F-85C1-5D968C9EF22B,DC3A9EA1-6898-9347-91F4-07640CA75574,RIGHT,REAR,(null),A6F6F9ED-943E-9A46-B681-5C32F9D4134D,CA60C521-DF91-44E4-9B00-C3D7A8060E3E,2020-01-02 15:30:13
56382395,13793838,CA20CB4A-F620-F64F-85C1-5D968C9EF22B,DC3A9EA1-6898-9347-91F4-07640CA75574,RIGHT,FRONT,(null),A6F6F9ED-943E-9A46-B681-5C32F9D4134D,CA60C521-DF91-44E4-9B00-C3D7A8060E3E,2020-01-02 15:30:13
56382396,13793838,(null),(null),(null),(null),SPARE,1090C56D-15DA-FE48-B40E-FFC639F6374C,CA60C521-DF91-44E4-9B00-C3D7A8060E3E,2020-01-02 15:30:13
56382397,13777805,291CF2A6-57EC-0B48-BE42-6F95113B7C40,DD2960A2-DFEF-B040-BB39-F4D03785BCDE,LEFT,FRONT,(null),E40E0E20-1D49-0647-8996-97CE465B24CA,F09918B6-E609-4896-A925-CD1A83562AC3,2020-01-02 15:30:14
56382398,13777805,C610588E-0A1A-A24C-9443-F9ECB7B23D8E,DD2960A2-DFEF-B040-BB39-F4D03785BCDE,LEFT,REAR,(null),AAC16A68-56C9-5F4A-AD8D-CFEB537A7C4D,F09918B6-E609-4896-A925-CD1A83562AC3,2020-01-02 15:30:14
56382399,13777805,C610588E-0A1A-A24C-9443-F9ECB7B23D8E,DD2960A2-DFEF-B040-BB39-F4D03785BCDE,RIGHT,REAR,(null),AAC16A68-56C9-5F4A-AD8D-CFEB537A7C4D,F09918B6-E609-4896-A925-CD1A83562AC3,2020-01-02 15:30:14
56382400,13777805,291CF2A6-57EC-0B48-BE42-6F95113B7C40,DD2960A2-DFEF-B040-BB39-F4D03785BCDE,RIGHT,FRONT,(null),E40E0E20-1D49-0647-8996-97CE465B24CA,F09918B6-E609-4896-A925-CD1A83562AC3,2020-01-02 15:30:14
56382401,13777805,(null),(null),(null),(null),SPARE,1090C56D-15DA-FE48-B40E-FFC639F6374C,F09918B6-E609-4896-A925-CD1A83562AC3,2020-01-02 15:30:14
56382402,13794703,1DC8DA46-F87D-3140-ADB8-4405B18F8F83,DC3A9EA1-6898-9347-91F4-07640CA75574,LEFT,FRONT,(null),AAC16A68-56C9-5F4A-AD8D-CFEB537A7C4D,88B1AFC6-A1D7-430E-B757-35A4AF8361BE,2020-01-02 15:30:18
56382403,13794703,1DC8DA46-F87D-3140-ADB8-4405B18F8F83,DC3A9EA1-6898-9347-91F4-07640CA75574,LEFT,REAR,(null),8B95CD4A-E78A-7042-875F-103DF2C670BC,88B1AFC6-A1D7-430E-B757-35A4AF8361BE,2020-01-02 15:30:18
56382404,13794703,1DC8DA46-F87D-3140-ADB8-4405B18F8F83,DC3A9EA1-6898-9347-91F4-07640CA75574,RIGHT,REAR,(null),8B95CD4A-E78A-7042-875F-103DF2C670BC,88B1AFC6-A1D7-430E-B757-35A4AF8361BE,2020-01-02 15:30:18
56382405,13794703,1DC8DA46-F87D-3140-ADB8-4405B18F8F83,DC3A9EA1-6898-9347-91F4-07640CA75574,RIGHT,FRONT,(null),8B95CD4A-E78A-7042-875F-103DF2C670BC,88B1AFC6-A1D7-430E-B757-35A4AF8361BE,2020-01-02 15:30:18
56382406,13794703,(null),(null),(null),(null),SPARE,53433AFF-61AB-9D41-8AA1-90F44A91A2A4,88B1AFC6-A1D7-430E-B757-35A4AF8361BE,2020-01-02 15:30:18
56382407,13794643,CA20CB4A-F620-F64F-85C1-5D968C9EF22B,DC3A9EA1-6898-9347-91F4-07640CA75574,LEFT,FRONT,(null),5CF1F806-F7F8-46D1-97F5-7906351F23EC,05997577-6DF0-436A-B600-7AE3E6EF87E6,2020-01-02 15:30:18
56382408,13794643,CA20CB4A-F620-F64F-85C1-5D968C9EF22B,DC3A9EA1-6898-9347-91F4-07640CA75574,LEFT,REAR,(null),A6F6F9ED-943E-9A46-B681-5C32F9D4134D,05997577-6DF0-436A-B600-7AE3E6EF87E6,2020-01-02 15:30:18
56382409,13794643,CA20CB4A-F620-F64F-85C1-5D968C9EF22B,DC3A9EA1-6898-9347-91F4-07640CA75574,RIGHT,REAR,(null),A6F6F9ED-943E-9A46-B681-5C32F9D4134D,05997577-6DF0-436A-B600-7AE3E6EF87E6,2020-01-02 15:30:18
56382410,13794643,CA20CB4A-F620-F64F-85C1-5D968C9EF22B,DC3A9EA1-6898-9347-91F4-07640CA75574,RIGHT,FRONT,(null),8A68727E-D39B-A448-8A59-482CF03F6727,05997577-6DF0-436A-B600-7AE3E6EF87E6,2020-01-02 15:30:18
56382411,13794643,(null),(null),(null),(null),SPARE,8B95CD4A-E78A-7042-875F-103DF2C670BC,05997577-6DF0-436A-B600-7AE3E6EF87E6,2020-01-02 15:30:18
56382412,13793509,C610588E-0A1A-A24C-9443-F9ECB7B23D8E,F7AA8E11-3B1E-8542-962E-4480DB4E2BE6,LEFT,FRONT,(null),AAC16A68-56C9-5F4A-AD8D-CFEB537A7C4D,8E644BAA-E403-476E-B0A5-3FA88305243B,2020-01-02 15:30:25
56382413,13793509,C610588E-0A1A-A24C-9443-F9ECB7B23D8E,F7AA8E11-3B1E-8542-962E-4480DB4E2BE6,LEFT,REAR,(null),AAC16A68-56C9-5F4A-AD8D-CFEB537A7C4D,8E644BAA-E403-476E-B0A5-3FA88305243B,2020-01-02 15:30:25
56382414,13793509,C610588E-0A1A-A24C-9443-F9ECB7B23D8E,F7AA8E11-3B1E-8542-962E-4480DB4E2BE6,RIGHT,REAR,(null),AAC16A68-56C9-5F4A-AD8D-CFEB537A7C4D,8E644BAA-E403-476E-B0A5-3FA88305243B,2020-01-02 15:30:25
56382415,13793509,C610588E-0A1A-A24C-9443-F9ECB7B23D8E,F7AA8E11-3B1E-8542-962E-4480DB4E2BE6,RIGHT,FRONT,(null),8B95CD4A-E78A-7042-875F-103DF2C670BC,8E644BAA-E403-476E-B0A5-3FA88305243B,2020-01-02 15:30:25
56382416,13793509,(null),(null),(null),(null),SPARE,A6F6F9ED-943E-9A46-B681-5C32F9D4134D,8E644BAA-E403-476E-B0A5-3FA88305243B,2020-01-02 15:30:25
56382417,13779123,FDD070AF-647C-944F-83B4-52346E9626B3,DC3A9EA1-6898-9347-91F4-07640CA75574,LEFT,FRONT,(null),177539E2-ACD0-A34F-9131-F430FF9439CC,1765A8C9-0BC5-480B-8E74-14D0449E1C33,2020-01-02 15:30:31
56382418,13779123,FDD070AF-647C-944F-83B4-52346E9626B3,DC3A9EA1-6898-9347-91F4-07640CA75574,LEFT,REAR,(null),177539E2-ACD0-A34F-9131-F430FF9439CC,1765A8C9-0BC5-480B-8E74-14D0449E1C33,2020-01-02 15:30:31
56382419,13779123,FDD070AF-647C-944F-83B4-52346E9626B3,DC3A9EA1-6898-9347-91F4-07640CA75574,RIGHT,REAR,(null),177539E2-ACD0-A34F-9131-F430FF9439CC,1765A8C9-0BC5-480B-8E74-14D0449E1C33,2020-01-02 15:30:31
56382420,13779123,FDD070AF-647C-944F-83B4-52346E9626B3,DC3A9EA1-6898-9347-91F4-07640CA75574,RIGHT,FRONT,(null),AAC16A68-56C9-5F4A-AD8D-CFEB537A7C4D,1765A8C9-0BC5-480B-8E74-14D0449E1C33,2020-01-02 15:30:31
56382421,13779123,(null),(null),(null),(null),SPARE,177539E2-ACD0-A34F-9131-F430FF9439CC,1765A8C9-0BC5-480B-8E74-14D0449E1C33,2020-01-02 15:30:31
56382422,13794729,1DFD435A-83CD-2444-9D14-35184F7A6AE8,DC3A9EA1-6898-9347-91F4-07640CA75574,LEFT,FRONT,(null),CF8810C9-238F-49CE-87C6-33A24CC90179,D67E7E35-3463-405D-A905-BBDD4577D110,2020-01-02 15:30:33
56382423,13794729,1DFD435A-83CD-2444-9D14-35184F7A6AE8,DC3A9EA1-6898-9347-91F4-07640CA75574,LEFT,REAR,(null),A6F6F9ED-943E-9A46-B681-5C32F9D4134D,D67E7E35-3463-405D-A905-BBDD4577D110,2020-01-02 15:30:33
56382424,13794729,1DFD435A-83CD-2444-9D14-35184F7A6AE8,DC3A9EA1-6898-9347-91F4-07640CA75574,RIGHT,REAR,(null),A6F6F9ED-943E-9A46-B681-5C32F9D4134D,D67E7E35-3463-405D-A905-BBDD4577D110,2020-01-02 15:30:33
